GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ChatBot,com.JSB2G3.ChatBot,Features,0,283,1,29,0,54,1,21,0,7
ChatBot,com.JSB2G3.ChatBot,JsonReader,11,89,0,2,6,15,0,2,0,1
ChatBot,com.JSB2G3.ChatBot,Greetings,19,95,5,5,3,26,5,4,0,4
ChatBot,com.JSB2G3.ChatBot,Model,24,0,0,0,6,0,1,0,1,0
ChatBot,com.JSB2G3.ChatBot,ChatBot,36,0,2,0,10,0,3,0,2,0
ChatBot,com.JSB2G3.ChatBot,MainMenu,352,52,30,0,72,9,26,2,8,2
ChatBot,com.JSB2G3.ChatBot,StartUp,0,43,0,2,0,10,0,4,0,3
ChatBot,com.JSB2G3.utils,TypeValues,3,0,0,0,2,0,1,0,1,0
